timestamp,log_level,message,cluster_id,template
"2015-07-29 19:34:35,337",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:38,586",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:38,676",INFO,received connection request /10.10.34.12:49670,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:38,787",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:41,927",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:41,929",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:41,936",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:42,129",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:45,265",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:48,617",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:48,696",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:34:48,697",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:48,808",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:51,949",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:51,956",INFO,received connection request /10.10.34.11:49566,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:52,035",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:34:52,036",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:55,378",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:34:58,628",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:34:58,636",INFO,received connection request /10.10.34.11:49590,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:34:58,716",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:01,969",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:02,057",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:02,168",INFO,received connection request /10.10.34.13:47032,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:05,510",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:12,075",INFO,received connection request /10.10.34.12:49786,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:12,078",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:12,186",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:15,420",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:18,677",INFO,received connection request /10.10.34.11:49662,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:18,863",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:22,018",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:22,095",INFO,received connection request /10.10.34.12:49822,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:25,543",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:25,550",INFO,received connection request /10.10.34.13:47115,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:38,717",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:35:42,141",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:48,731",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:48,732",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:35:48,930",INFO,received connection request /10.10.34.13:47199,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:35:52,078",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:52,160",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:35:58,950",INFO,received connection request /10.10.34.13:47234,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:02,290",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:02,292",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:05,518",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:05,519",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:08,774",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:08,857",INFO,received connection request /10.10.34.12:49993,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:08,858",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:12,304",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:12,311",INFO,received connection request /10.10.34.13:47282,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:15,454",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:36:15,651",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:22,134",INFO,received connection request /10.10.34.11:49880,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:22,333",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:28,819",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:29,010",INFO,received connection request /10.10.34.13:47340,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:29,011",INFO,received connection request /10.10.34.13:47342,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:32,240",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:36:35,499",INFO,received connection request /10.10.34.11:49938,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:38,838",INFO,received connection request /10.10.34.11:49949,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:42,177",INFO,received connection request /10.10.34.11:49957,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:36:45,518",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:45,520",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:48,859",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:36:58,955",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:36:59,065",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:37:02,404",INFO,received connection request /10.10.34.13:47454,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:37:02,415",INFO,received connection request /10.10.34.13:47464,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:37:05,751",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:37:08,902",WARN,send worker leaving thread,3,send worker leaving thread
"2015-07-29 19:37:09,091",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:37:09,092",WARN,interrupted while waiting for message on queue,4,interrupted while waiting for message on queue
"2015-07-29 19:37:12,435",INFO,received connection request /10.10.34.13:47500,2,received connection request /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:37:18,925",WARN,"connection broken for id 188978561024, my id = 3, error =",5,"connection broken for id <NUM>, my id = <NUM>, error ="
"2015-07-29 19:37:19,003",WARN,interrupting sendworker,6,interrupting sendworker
"2015-07-29 19:53:54,912",INFO,closed socket connection for client /10.10.34.13:54265 (no session established for client),30,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> (no session established for client)
,,"2015-07-29 19:54:00,915 - info  [workerreceiver[myid=3]:fastleaderelection@542] - notification: 3 (n.leader), 0x10000006b (n.zxid), 0x2 (n.round), looking (n.state), 3 (n.sid), 0x1 (n.peerepoch), looking (my state)",24,"<NUM>-<NUM>-<NUM> <NUM>:<NUM>:<NUM>,<NUM> - info [workerreceiver[myid=<NUM>]:fastleaderelection@<NUM>] - notification: <NUM> (n.leader), <*> (n.zxid), <*> (n.round), <*> (n.state), <NUM> (n.sid), <*> (n.peerepoch), <*> (my state)"
"2015-07-29 19:55:01,647",INFO,closed socket connection for client /10.10.34.13:54294 (no session established for client),30,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> (no session established for client)
"2015-07-29 19:55:02,980",INFO,accepted socket connection from /10.10.34.13:54298,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 19:55:19,655",INFO,accepted socket connection from /10.10.34.13:54310,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 21:01:45,071",INFO,established session 0x34ed9ac1c1e0007 with negotiated timeout 10000 for client /10.10.34.12:59224,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 21:34:44,640",WARN,connection request from old client /10.10.34.12:59230; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-29 21:34:46,432",INFO,accepted socket connection from /10.10.34.12:59235,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 21:34:47,040",INFO,client attempting to establish new session at /10.10.34.17:51260,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 23:02:33,103",INFO,client attempting to establish new session at /10.10.34.38:43508,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 23:05:05,988",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-29 23:42:53,384",INFO,established session 0x34ed9ac1c1e002e with negotiated timeout 10000 for client /10.10.34.42:39469,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 23:44:22,733",INFO,established session 0x34ed9ac1c1e0036 with negotiated timeout 10000 for client /10.10.34.36:37583,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 23:44:23,034",INFO,client attempting to establish new session at /10.10.34.39:45022,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-29 23:52:09,561",INFO,accepted socket connection from /10.10.34.41:54923,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 14:38:37,500",INFO,accepted socket connection from /10.10.34.11:35811,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 14:48:54,960",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 14:52:35,531",INFO,accepted socket connection from /10.10.34.11:37021,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:13:40,916",INFO,closed socket connection for client /10.10.34.12:59284 which had sessionid 0x34ed9ac1c1e0059,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 15:13:40,916",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 15:13:49,197",INFO,client attempting to establish new session at /10.10.34.13:54387,9,client attempting to <*> <*> <*> at /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:13:54,423",INFO,established session 0x34ed9ac1c1e0064 with negotiated timeout 10000 for client /10.10.34.11:37111,10,established session <*> with negotiated timeout <NUM> for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 15:14:15,378",WARN,connection request from old client /10.10.34.11:37116; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
"2015-07-30 15:32:23,858",INFO,accepted socket connection from /10.10.34.11:37330,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 16:18:14,811",INFO,closed socket connection for client /10.10.34.18:46783 which had sessionid 0x34ed9ac1c1e0086,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 16:18:36,028",INFO,closed socket connection for client /10.10.34.11:40581 which had sessionid 0x34ed9ac1c1e0093,7,closed socket connection for client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM> which had sessionid <*>
"2015-07-30 16:21:13,810",WARN,caught end of stream exception,8,caught end of stream exception
"2015-07-30 16:21:27,293",INFO,accepted socket connection from /10.10.34.12:59323,11,accepted socket connection from /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>
"2015-07-30 16:34:25,605",WARN,connection request from old client /10.10.34.13:54616; will be dropped if server is in r-o mode,13,connection request from old client /<NUM>.<NUM>.<NUM>.<NUM>:<NUM>; will be dropped if server is in r-o mode
